,x,vals
84,50,0.84
91,100,0.91
85,150,0.85
89,200,0.89
88,250,0.88
64,300,0.64
83,350,0.83
66,400,0.66
85,350,0.85
36,500,0.36
84,50,0.84
92,100,0.92
90,150,0.9
82,200,0.82
98,250,0.98
80,300,0.8
82,350,0.82
82,400,0.82
